month,solePubs,collabPubs,solePubsCorona,collabPubsCorona,country
201908,26.0,41.0,0.0,0.0,Slovakia
201908,66.0,120.0,0.0,0.0,Hungary
201908,5.0,12.0,0.0,0.0,Latvia
201908,20.0,38.0,0.0,0.0,Nepal
201908,68.0,71.0,0.0,0.0,Georgia
201908,0.0,0.0,0.0,0.0,Liberia
201908,34.0,30.0,0.0,0.0,Bulgaria
201908,112.0,144.0,0.0,0.0,Thailand
201908,0.0,9.0,0.0,0.0,Myanmar
201908,19.0,37.0,0.0,0.0,Ghana
201908,1.0,1.0,0.0,0.0,Grenada
201908,36.0,66.0,0.0,0.0,Slovenia
201908,21.0,65.0,0.0,0.0,Croatia
201908,32.0,42.0,0.0,0.0,Tunisia
201908,0.0,6.0,0.0,0.0,Guatemala
201908,76.0,178.0,1.0,1.0,Pakistan
201908,18.0,36.0,0.0,0.0,Ukraine
201908,0.0,2.0,0.0,0.0,Montenegro
201908,6.0,20.0,0.0,0.0,Algeria
201908,3.0,33.0,0.0,0.0,Cyprus
201908,4.0,21.0,0.0,0.0,Luxembourg
201908,3.0,7.0,0.0,0.0,Bahrain
201908,122.0,45.0,0.0,0.0,Ethiopia
201908,1.0,14.0,0.0,0.0,Rwanda
201908,2.0,18.0,0.0,0.0,Senegal
201908,4.0,60.0,0.0,0.0,Uganda
201908,2.0,19.0,0.0,0.0,Zimbabwe
201908,95.0,147.0,0.0,0.0,Argentina
201908,15.0,22.0,0.0,0.0,Iraq
201908,2.0,4.0,0.0,0.0,Paraguay
201908,1.0,0.0,0.0,0.0,Dominica
201908,5.0,44.0,0.0,0.0,Tanzania
201908,5.0,16.0,0.0,0.0,Zambia
201908,8.0,26.0,0.0,0.0,Cameroon
201908,3.0,5.0,0.0,0.0,Panama
201908,10.0,69.0,0.0,0.0,Kenya
201908,8.0,16.0,0.0,0.0,Kazakhstan
201908,34.0,43.0,0.0,0.0,Jordan
201908,16.0,49.0,0.0,0.0,Qatar
201908,10.0,32.0,0.0,0.0,Estonia
201908,13.0,13.0,0.0,0.0,Kuwait
201908,0.0,12.0,0.0,0.0,Belarus
201908,5.0,26.0,0.0,0.0,Iceland
201908,8.0,18.0,0.0,0.0,Mali
201908,9.0,19.0,0.0,0.0,Oman
201908,1.0,4.0,0.0,0.0,Yemen
201908,2.0,11.0,0.0,0.0,Cuba
201908,0.0,7.0,0.0,0.0,Guinea
201908,2.0,5.0,0.0,0.0,Madagascar
201908,3.0,11.0,0.0,0.0,Benin
201908,4.0,27.0,0.0,0.0,Ecuador
201908,3.0,10.0,0.0,0.0,Sudan
201908,2.0,14.0,0.0,0.0,Mongolia
201908,4.0,8.0,0.0,0.0,Venezuela
201908,2.0,12.0,0.0,0.0,Armenia
201908,10.0,39.0,0.0,0.0,Philippines
201908,0.0,6.0,0.0,0.0,Democratic Republic of the Congo
201908,2.0,8.0,0.0,0.0,Malta
201908,0.0,5.0,0.0,0.0,Albania
201908,0.0,0.0,0.0,0.0,Turkmenistan
201908,1.0,25.0,0.0,0.0,Malawi
201908,0.0,3.0,0.0,0.0,Monaco
201908,0.0,1.0,0.0,0.0,Liechtenstein
201908,0.0,2.0,0.0,0.0,Chad
201908,0.0,1.0,0.0,0.0,Uzbekistan
201908,1.0,13.0,0.0,0.0,Burkina Faso
201908,2.0,4.0,0.0,0.0,Niger
201908,1.0,5.0,0.0,0.0,Azerbaijan
201908,1.0,3.0,0.0,0.0,North Macedonia
201908,0.0,3.0,0.0,0.0,Dominican Republic
201908,2.0,10.0,0.0,0.0,Cambodia
201908,0.0,0.0,0.0,0.0,Saint Kitts and Nevis
201908,1.0,1.0,0.0,0.0,Macao
201908,0.0,1.0,0.0,0.0,Somalia
201908,0.0,0.0,0.0,0.0,San Marino
201908,1.0,1.0,0.0,0.0,Central African Republic
201908,0.0,6.0,0.0,0.0,Mauritius
201908,1.0,1.0,0.0,0.0,Fiji
201908,0.0,1.0,0.0,0.0,Curacao
201908,0.0,1.0,0.0,0.0,Republic of the Congo
201908,2.0,7.0,0.0,0.0,Namibia
201908,2.0,2.0,0.0,0.0,Togo
201908,0.0,4.0,0.0,0.0,Brunei
201908,1.0,4.0,0.0,0.0,Barbados
201908,4.0,14.0,0.0,0.0,Czechia
201908,0.0,2.0,0.0,0.0,Guyana
201908,1.0,9.0,0.0,0.0,Gambia
201908,0.0,3.0,0.0,0.0,Moldova
201908,3.0,4.0,0.0,0.0,Libya
201908,1.0,0.0,0.0,0.0,Guadeloupe
201908,5.0,1.0,0.0,0.0,Syria
201908,0.0,0.0,0.0,0.0,Belize
201908,0.0,1.0,0.0,0.0,Andorra
201908,0.0,4.0,0.0,0.0,Kyrgyzstan
201908,1.0,15.0,0.0,0.0,Botswana
201908,0.0,4.0,0.0,0.0,Tajikistan
201908,0.0,0.0,0.0,0.0,Sint Maarten
201908,2.0,3.0,0.0,0.0,Trinidad and Tobago
201908,0.0,1.0,0.0,0.0,Samoa
201908,1.0,4.0,0.0,0.0,French Guiana
201908,0.0,1.0,0.0,0.0,Suriname
201908,0.0,1.0,0.0,0.0,Bermuda
201908,0.0,2.0,0.0,0.0,French Polynesia
201908,0.0,2.0,0.0,0.0,Bhutan
201908,0.0,3.0,0.0,0.0,Faroe Islands
201908,0.0,4.0,0.0,0.0,New Caledonia
201908,1.0,8.0,0.0,0.0,Jamaica
201908,1.0,6.0,0.0,0.0,Sierra Leone
201908,0.0,1.0,0.0,0.0,Laos
201908,0.0,0.0,0.0,0.0,Antigua and Barbuda
201908,0.0,8.0,0.0,0.0,Afghanistan
201908,0.0,4.0,0.0,0.0,Solomon Islands
201908,0.0,1.0,0.0,0.0,Bahamas
201908,0.0,0.0,0.0,0.0,Cayman Islands
201908,1.0,0.0,0.0,0.0,Greenland
201908,0.0,2.0,0.0,0.0,Burundi
201908,0.0,4.0,0.0,0.0,El Salvador
201908,0.0,1.0,0.0,0.0,GuineaBissau
201908,1.0,5.0,0.0,0.0,Gabon
201908,3.0,0.0,0.0,0.0,Eritrea
201908,0.0,3.0,0.0,0.0,Angola
201908,0.0,4.0,0.0,0.0,Haiti
201908,0.0,2.0,0.0,0.0,Seychelles
201908,0.0,0.0,0.0,0.0,Cabo Verde
201908,0.0,0.0,0.0,0.0,Palestinian Territory
201908,0.0,1.0,0.0,0.0,Ivory Coast
201908,0.0,2.0,0.0,0.0,Mauritania
201908,0.0,2.0,0.0,0.0,Reunion
201908,0.0,0.0,0.0,0.0,Gibraltar
201908,0.0,1.0,0.0,0.0,Maldives
201908,0.0,0.0,0.0,0.0,Saint Lucia
201908,0.0,0.0,0.0,0.0,Tonga
201908,0.0,0.0,0.0,0.0,Lesotho
201908,0.0,0.0,0.0,0.0,Djibouti
201908,0.0,0.0,0.0,0.0,Martinique
201908,0.0,0.0,0.0,0.0,Palau
201908,0.0,0.0,0.0,0.0,Vatican
201908,0.0,0.0,0.0,0.0,Aruba
201908,0.0,0.0,0.0,0.0,Turks and Caicos Islands
201908,0.0,0.0,0.0,0.0,Saint Vincent and the Grenadines
201908,0.0,0.0,0.0,0.0,Isle of Man
201908,0.0,0.0,0.0,0.0,Aland Islands
201908,0.0,0.0,0.0,0.0,British Virgin Islands
201908,0.0,0.0,0.0,0.0,Tuvalu
201908,0.0,0.0,0.0,0.0,Sao Tome and Principe
201908,0.0,0.0,0.0,0.0,Montserrat
201909,1154.0,1304.0,0.0,0.0,Canada
201909,217.0,289.0,0.0,0.0,Portugal
201909,1163.0,1200.0,1.0,0.0,Australia
201909,824.0,1346.0,2.0,1.0,France
201909,654.0,984.0,1.0,0.0,Netherlands
201909,8379.0,6865.0,8.0,9.0,United States
201909,8678.0,2788.0,9.0,3.0,China
201909,20.0,29.0,0.0,0.0,Morocco
201909,1301.0,2472.0,3.0,2.0,United Kingdom
201909,353.0,819.0,0.0,3.0,Switzerland
201909,1611.0,1948.0,2.0,2.0,Germany
201909,150.0,275.0,0.0,0.0,Singapore
201909,149.0,223.0,0.0,0.0,Greece
201909,40.0,64.0,0.0,0.0,Serbia
201909,74.0,90.0,0.0,0.0,Romania
201909,291.0,449.0,0.0,0.0,Denmark
201909,374.0,613.0,0.0,0.0,Sweden
201909,2244.0,741.0,3.0,0.0,Japan
201909,163.0,269.0,0.0,0.0,Norway
201909,536.0,170.0,0.0,0.0,Turkey
201909,295.0,274.0,0.0,1.0,Israel
201909,89.0,153.0,0.0,0.0,Chile
201909,369.0,214.0,0.0,0.0,Russia
201909,239.0,576.0,0.0,1.0,Belgium
201909,1.0,12.0,0.0,0.0,Mozambique
201909,1312.0,1240.0,0.0,0.0,Italy
201909,4.0,10.0,0.0,0.0,Bosnia and Herzegovina
201909,494.0,308.0,0.0,0.0,Poland
201909,25.0,33.0,0.0,0.0,Lithuania
201909,151.0,256.0,0.0,0.0,Finland
201909,959.0,996.0,0.0,0.0,Spain
201909,947.0,682.0,0.0,1.0,Brazil
201909,578.0,299.0,0.0,0.0,Iran
201909,211.0,386.0,0.0,0.0,Austria
201909,980.0,546.0,0.0,0.0,India
201909,77.0,111.0,0.0,0.0,Colombia
201909,227.0,213.0,1.0,0.0,Mexico
201909,16.0,81.0,0.0,0.0,Vietnam
201909,10.0,26.0,0.0,0.0,Uruguay
201909,1345.0,417.0,2.0,1.0,South Korea
201909,505.0,299.0,0.0,1.0,Taiwan
201909,162.0,233.0,0.0,0.0,South Africa
201909,123.0,181.0,0.0,0.0,Ireland
201909,0.0,3.0,0.0,0.0,Nicaragua
201909,30.0,117.0,0.0,0.0,Peru
201909,11.0,23.0,0.0,0.0,Sri Lanka
201909,82.0,80.0,0.0,0.0,Indonesia
201909,0.0,8.0,0.0,0.0,Bolivia
201909,129.0,216.0,0.0,0.0,New Zealand
201909,128.0,285.0,4.0,1.0,Saudi Arabia
201909,43.0,93.0,0.0,1.0,Nigeria
201909,40.0,71.0,0.0,0.0,Lebanon
201909,19.0,57.0,0.0,0.0,United Arab Emirates
201909,33.0,31.0,0.0,0.0,Jersey
201909,111.0,181.0,0.0,0.0,Malaysia
201909,17.0,65.0,0.0,0.0,Bangladesh
201909,0.0,2.0,0.0,0.0,Honduras
201909,4.0,20.0,0.0,0.0,Costa Rica
201909,184.0,177.0,0.0,0.0,Egypt
201909,30.0,42.0,0.0,0.0,Slovakia
201909,85.0,128.0,0.0,0.0,Hungary
201909,8.0,23.0,0.0,0.0,Latvia
201909,23.0,42.0,0.0,0.0,Nepal
201909,72.0,59.0,0.0,0.0,Georgia
201909,0.0,4.0,0.0,0.0,Liberia
201909,16.0,30.0,0.0,0.0,Bulgaria
201909,148.0,156.0,1.0,4.0,Thailand
201909,1.0,14.0,0.0,0.0,Myanmar
201909,22.0,58.0,0.0,1.0,Ghana
201909,0.0,3.0,0.0,0.0,Grenada
201909,29.0,63.0,0.0,0.0,Slovenia
201909,53.0,63.0,0.0,0.0,Croatia
201909,26.0,42.0,0.0,0.0,Tunisia
201909,0.0,11.0,0.0,0.0,Guatemala
201909,88.0,206.0,0.0,0.0,Pakistan
201909,14.0,34.0,0.0,0.0,Ukraine
201909,0.0,5.0,0.0,0.0,Montenegro
201909,7.0,14.0,0.0,0.0,Algeria
201909,5.0,38.0,0.0,0.0,Cyprus
201909,2.0,17.0,0.0,0.0,Luxembourg
201909,1.0,11.0,0.0,0.0,Bahrain
201909,98.0,49.0,0.0,0.0,Ethiopia
201909,1.0,11.0,0.0,0.0,Rwanda
201909,2.0,13.0,0.0,0.0,Senegal
201909,16.0,44.0,0.0,0.0,Uganda
201909,0.0,18.0,0.0,0.0,Zimbabwe
201909,96.0,164.0,0.0,1.0,Argentina
201909,11.0,25.0,0.0,0.0,Iraq
201909,0.0,9.0,0.0,0.0,Paraguay
201909,0.0,1.0,0.0,0.0,Dominica
201909,7.0,49.0,0.0,0.0,Tanzania
201909,0.0,14.0,0.0,0.0,Zambia
201909,8.0,28.0,0.0,0.0,Cameroon
201909,1.0,13.0,0.0,0.0,Panama
201909,13.0,83.0,0.0,0.0,Kenya
201909,7.0,23.0,0.0,0.0,Kazakhstan
201909,19.0,36.0,0.0,0.0,Jordan
201909,31.0,62.0,0.0,0.0,Qatar
201909,15.0,36.0,0.0,0.0,Estonia
201909,21.0,21.0,0.0,0.0,Kuwait
201909,4.0,9.0,0.0,0.0,Belarus
201909,7.0,35.0,0.0,0.0,Iceland
201909,4.0,17.0,0.0,0.0,Mali
201909,8.0,22.0,0.0,0.0,Oman
201909,0.0,9.0,0.0,0.0,Yemen
201909,2.0,18.0,0.0,0.0,Cuba
201909,0.0,6.0,0.0,0.0,Guinea
201909,1.0,7.0,0.0,0.0,Madagascar
201909,3.0,12.0,0.0,0.0,Benin
201909,8.0,34.0,0.0,0.0,Ecuador
201909,8.0,20.0,0.0,0.0,Sudan
201909,1.0,11.0,0.0,0.0,Mongolia
201909,3.0,12.0,0.0,0.0,Venezuela
201909,4.0,8.0,0.0,0.0,Armenia
201909,10.0,37.0,0.0,1.0,Philippines
201909,1.0,9.0,0.0,0.0,Democratic Republic of the Congo
201909,2.0,7.0,0.0,0.0,Malta
201909,0.0,5.0,0.0,0.0,Albania
201909,0.0,0.0,0.0,0.0,Turkmenistan
201909,3.0,20.0,0.0,0.0,Malawi
201909,2.0,5.0,0.0,0.0,Monaco
201909,0.0,1.0,0.0,0.0,Liechtenstein
201909,0.0,4.0,0.0,0.0,Chad
201909,1.0,9.0,0.0,0.0,Uzbekistan
201909,4.0,22.0,0.0,0.0,Burkina Faso
201909,2.0,2.0,0.0,0.0,Niger
201909,1.0,7.0,0.0,0.0,Azerbaijan
201909,0.0,3.0,0.0,0.0,North Macedonia
201909,1.0,3.0,0.0,0.0,Dominican Republic
201909,2.0,15.0,0.0,0.0,Cambodia
201909,0.0,2.0,0.0,0.0,Saint Kitts and Nevis
201909,0.0,4.0,0.0,0.0,Macao
201909,0.0,1.0,0.0,0.0,Somalia
201909,0.0,0.0,0.0,0.0,San Marino
201909,0.0,2.0,0.0,0.0,Central African Republic
201909,0.0,5.0,0.0,0.0,Mauritius
201909,0.0,4.0,0.0,0.0,Fiji
201909,0.0,1.0,0.0,0.0,Curacao
201909,0.0,2.0,0.0,0.0,Republic of the Congo
201909,2.0,5.0,0.0,0.0,Namibia
201909,2.0,4.0,0.0,0.0,Togo
201909,2.0,4.0,0.0,0.0,Brunei
201909,0.0,0.0,0.0,0.0,Barbados
201909,7.0,11.0,0.0,0.0,Czechia
201909,1.0,3.0,0.0,0.0,Guyana
201909,0.0,6.0,0.0,0.0,Gambia
201909,0.0,4.0,0.0,0.0,Moldova
201909,0.0,2.0,0.0,0.0,Libya
201909,0.0,1.0,0.0,0.0,Guadeloupe
201909,1.0,5.0,0.0,0.0,Syria
201909,0.0,1.0,0.0,0.0,Belize
201909,0.0,0.0,0.0,0.0,Andorra
201909,0.0,1.0,0.0,0.0,Kyrgyzstan
201909,1.0,5.0,0.0,0.0,Botswana
201909,0.0,4.0,0.0,0.0,Tajikistan
201909,0.0,0.0,0.0,0.0,Sint Maarten
201909,3.0,2.0,0.0,0.0,Trinidad and Tobago
201909,0.0,1.0,0.0,0.0,Samoa
201909,3.0,1.0,0.0,0.0,French Guiana
201909,0.0,1.0,0.0,0.0,Suriname
201909,0.0,1.0,0.0,0.0,Bermuda
201909,0.0,1.0,0.0,0.0,French Polynesia
201909,1.0,5.0,0.0,0.0,Bhutan
201909,0.0,0.0,0.0,0.0,Faroe Islands
201909,1.0,2.0,0.0,0.0,New Caledonia
201909,1.0,5.0,0.0,0.0,Jamaica
201909,0.0,6.0,0.0,0.0,Sierra Leone
201909,0.0,5.0,0.0,0.0,Laos
201909,0.0,1.0,0.0,0.0,Antigua and Barbuda
201909,0.0,1.0,0.0,0.0,Afghanistan
201909,0.0,2.0,0.0,0.0,Solomon Islands
201909,0.0,1.0,0.0,0.0,Bahamas
201909,0.0,0.0,0.0,0.0,Cayman Islands
201909,0.0,2.0,0.0,0.0,Greenland
201909,1.0,2.0,0.0,0.0,Burundi
201909,0.0,0.0,0.0,0.0,El Salvador
201909,0.0,1.0,0.0,0.0,GuineaBissau
201909,2.0,4.0,0.0,0.0,Gabon
201909,1.0,0.0,0.0,0.0,Eritrea
201909,0.0,1.0,0.0,0.0,Angola
201909,1.0,2.0,0.0,0.0,Haiti
201909,0.0,4.0,0.0,0.0,Seychelles
201909,0.0,0.0,0.0,0.0,Cabo Verde
201909,0.0,1.0,0.0,0.0,Palestinian Territory
201909,0.0,1.0,0.0,0.0,Ivory Coast
201909,0.0,1.0,0.0,0.0,Mauritania
201909,0.0,3.0,0.0,0.0,Reunion
201909,0.0,0.0,0.0,0.0,Gibraltar
201909,0.0,0.0,0.0,0.0,Maldives
201909,0.0,0.0,0.0,0.0,Saint Lucia
201909,0.0,1.0,0.0,0.0,Tonga
201909,0.0,2.0,0.0,0.0,Lesotho
201909,0.0,0.0,0.0,0.0,Djibouti
201909,0.0,1.0,0.0,0.0,Martinique
201909,0.0,0.0,0.0,0.0,Palau
201909,0.0,0.0,0.0,0.0,Vatican
201909,0.0,1.0,0.0,0.0,Aruba
201909,0.0,0.0,0.0,0.0,Turks and Caicos Islands
201909,0.0,0.0,0.0,0.0,Saint Vincent and the Grenadines
201909,0.0,0.0,0.0,0.0,Isle of Man
201909,0.0,0.0,0.0,0.0,Aland Islands
201909,0.0,0.0,0.0,0.0,British Virgin Islands
201909,0.0,0.0,0.0,0.0,Tuvalu
201909,0.0,0.0,0.0,0.0,Sao Tome and Principe
201909,0.0,0.0,0.0,0.0,Montserrat
201910,1153.0,1314.0,2.0,4.0,Canada
201910,230.0,316.0,0.0,0.0,Portugal
201910,1054.0,1212.0,1.0,2.0,Australia
201910,810.0,1382.0,0.0,0.0,France
201910,648.0,1019.0,0.0,5.0,Netherlands
201910,8227.0,6981.0,14.0,11.0,United States
201910,8852.0,2751.0,11.0,3.0,China
201910,24.0,38.0,0.0,0.0,Morocco
201910,1327.0,2694.0,1.0,3.0,United Kingdom
201910,379.0,847.0,1.0,2.0,Switzerland
201910,1604.0,1950.0,1.0,5.0,Germany
201910,146.0,279.0,0.0,1.0,Singapore
201910,174.0,241.0,0.0,1.0,Greece
201910,34.0,87.0,0.0,0.0,Serbia
201910,72.0,71.0,0.0,0.0,Romania
201910,295.0,512.0,0.0,0.0,Denmark
201910,391.0,678.0,1.0,2.0,Sweden
201910,2114.0,804.0,0.0,1.0,Japan
201910,171.0,324.0,0.0,0.0,Norway
201910,564.0,215.0,0.0,0.0,Turkey
201910,243.0,277.0,0.0,0.0,Israel
201910,117.0,167.0,0.0,0.0,Chile
201910,322.0,247.0,0.0,0.0,Russia
201910,266.0,604.0,0.0,1.0,Belgium
201910,1.0,18.0,0.0,0.0,Mozambique
201910,1329.0,1342.0,2.0,0.0,Italy
201910,9.0,9.0,0.0,0.0,Bosnia and Herzegovina
201910,551.0,328.0,0.0,0.0,Poland
201910,34.0,54.0,0.0,0.0,Lithuania
201910,161.0,288.0,0.0,2.0,Finland
201910,1086.0,1050.0,0.0,1.0,Spain
201910,1028.0,697.0,0.0,0.0,Brazil
201910,609.0,315.0,0.0,0.0,Iran
201910,199.0,365.0,0.0,0.0,Austria
201910,986.0,541.0,1.0,0.0,India
201910,72.0,117.0,0.0,0.0,Colombia
201910,255.0,223.0,0.0,0.0,Mexico
201910,33.0,97.0,0.0,1.0,Vietnam
201910,16.0,34.0,0.0,0.0,Uruguay
201910,1377.0,444.0,5.0,0.0,South Korea
201910,519.0,282.0,0.0,0.0,Taiwan
201910,160.0,206.0,0.0,1.0,South Africa
201910,156.0,200.0,0.0,0.0,Ireland
201910,0.0,4.0,0.0,0.0,Nicaragua
201910,44.0,117.0,0.0,0.0,Peru
201910,16.0,20.0,0.0,0.0,Sri Lanka
201910,177.0,76.0,0.0,0.0,Indonesia
201910,0.0,11.0,0.0,0.0,Bolivia
201910,144.0,228.0,0.0,0.0,New Zealand
201910,128.0,281.0,0.0,2.0,Saudi Arabia
201910,56.0,81.0,0.0,0.0,Nigeria
201910,48.0,63.0,0.0,0.0,Lebanon
201910,13.0,64.0,0.0,0.0,United Arab Emirates
201910,30.0,35.0,0.0,0.0,Jersey
201910,129.0,151.0,0.0,0.0,Malaysia
201910,21.0,76.0,0.0,0.0,Bangladesh
201910,0.0,5.0,0.0,0.0,Honduras
201910,3.0,18.0,0.0,0.0,Costa Rica
201910,226.0,188.0,1.0,0.0,Egypt
201910,29.0,35.0,0.0,0.0,Slovakia
201910,94.0,147.0,0.0,0.0,Hungary
201910,6.0,21.0,0.0,0.0,Latvia
201910,10.0,25.0,0.0,0.0,Nepal
201910,53.0,69.0,0.0,0.0,Georgia
201910,0.0,2.0,0.0,0.0,Liberia
201910,51.0,39.0,0.0,0.0,Bulgaria
201910,156.0,167.0,0.0,0.0,Thailand
201910,1.0,11.0,0.0,0.0,Myanmar
201910,24.0,54.0,0.0,0.0,Ghana
201910,0.0,6.0,0.0,0.0,Grenada
201910,45.0,89.0,0.0,0.0,Slovenia
201910,45.0,68.0,0.0,0.0,Croatia
201910,40.0,54.0,0.0,0.0,Tunisia
201910,1.0,11.0,0.0,0.0,Guatemala
201910,83.0,222.0,0.0,0.0,Pakistan
201910,14.0,39.0,0.0,0.0,Ukraine
201910,0.0,4.0,0.0,0.0,Montenegro
201910,8.0,29.0,0.0,0.0,Algeria
201910,9.0,42.0,0.0,0.0,Cyprus
201910,7.0,33.0,0.0,1.0,Luxembourg
201910,5.0,6.0,0.0,0.0,Bahrain
201910,77.0,52.0,0.0,0.0,Ethiopia
201910,0.0,10.0,0.0,0.0,Rwanda
201910,2.0,10.0,0.0,0.0,Senegal
201910,7.0,51.0,0.0,0.0,Uganda
201910,1.0,20.0,0.0,0.0,Zimbabwe
201910,100.0,162.0,0.0,1.0,Argentina
201910,10.0,25.0,0.0,0.0,Iraq
201910,3.0,9.0,0.0,0.0,Paraguay
201910,0.0,0.0,0.0,0.0,Dominica
201910,19.0,46.0,0.0,1.0,Tanzania
201910,0.0,18.0,0.0,0.0,Zambia
201910,6.0,29.0,0.0,0.0,Cameroon
201910,0.0,18.0,0.0,0.0,Panama
201910,26.0,94.0,0.0,0.0,Kenya
201910,5.0,23.0,0.0,0.0,Kazakhstan
201910,22.0,43.0,0.0,0.0,Jordan
201910,20.0,52.0,0.0,0.0,Qatar
201910,13.0,45.0,0.0,0.0,Estonia
201910,17.0,20.0,0.0,0.0,Kuwait
201910,2.0,21.0,0.0,0.0,Belarus
201910,5.0,33.0,0.0,0.0,Iceland
201910,2.0,16.0,0.0,0.0,Mali
201910,12.0,25.0,0.0,0.0,Oman
201910,3.0,4.0,0.0,0.0,Yemen
201910,9.0,18.0,0.0,0.0,Cuba
201910,0.0,13.0,0.0,0.0,Guinea
201910,1.0,8.0,0.0,0.0,Madagascar
201910,4.0,9.0,0.0,0.0,Benin
201910,12.0,43.0,0.0,0.0,Ecuador
201910,3.0,15.0,0.0,0.0,Sudan
201910,0.0,13.0,0.0,0.0,Mongolia
201910,0.0,22.0,0.0,0.0,Venezuela
201910,2.0,9.0,0.0,0.0,Armenia
201910,13.0,48.0,1.0,0.0,Philippines
201910,0.0,6.0,0.0,0.0,Democratic Republic of the Congo
201910,2.0,15.0,0.0,0.0,Malta
201910,1.0,9.0,0.0,0.0,Albania
201910,0.0,0.0,0.0,0.0,Turkmenistan
201910,5.0,23.0,0.0,0.0,Malawi
201910,2.0,4.0,0.0,0.0,Monaco
201910,0.0,0.0,0.0,0.0,Liechtenstein
201910,0.0,1.0,0.0,0.0,Chad
201910,0.0,0.0,0.0,0.0,Uzbekistan
201910,5.0,19.0,0.0,0.0,Burkina Faso
201910,1.0,2.0,0.0,0.0,Niger
201910,0.0,5.0,0.0,0.0,Azerbaijan
201910,1.0,8.0,0.0,0.0,North Macedonia
201910,0.0,6.0,0.0,0.0,Dominican Republic
201910,1.0,14.0,0.0,0.0,Cambodia
201910,0.0,1.0,0.0,0.0,Saint Kitts and Nevis
201910,0.0,2.0,0.0,0.0,Macao
201910,0.0,0.0,0.0,0.0,Somalia
201910,0.0,0.0,0.0,0.0,San Marino
201910,0.0,4.0,0.0,0.0,Central African Republic
201910,0.0,5.0,0.0,0.0,Mauritius
201910,0.0,6.0,0.0,0.0,Fiji
201910,0.0,0.0,0.0,0.0,Curacao
201910,0.0,0.0,0.0,0.0,Republic of the Congo
201910,0.0,7.0,0.0,0.0,Namibia
201910,1.0,2.0,0.0,0.0,Togo
201910,0.0,6.0,0.0,0.0,Brunei
201910,1.0,2.0,0.0,0.0,Barbados
201910,6.0,13.0,0.0,0.0,Czechia
201910,0.0,4.0,0.0,0.0,Guyana
201910,0.0,8.0,0.0,0.0,Gambia
201910,0.0,3.0,0.0,0.0,Moldova
201910,2.0,2.0,0.0,0.0,Libya
201910,0.0,0.0,0.0,0.0,Guadeloupe
201910,3.0,1.0,0.0,0.0,Syria
201910,0.0,2.0,0.0,0.0,Belize
201910,0.0,0.0,0.0,0.0,Andorra
201910,1.0,3.0,0.0,0.0,Kyrgyzstan
201910,1.0,10.0,0.0,0.0,Botswana
201910,0.0,3.0,0.0,0.0,Tajikistan
201910,0.0,1.0,0.0,0.0,Sint Maarten
201910,5.0,2.0,0.0,0.0,Trinidad and Tobago
201910,0.0,2.0,0.0,0.0,Samoa
201910,1.0,3.0,0.0,0.0,French Guiana
201910,0.0,2.0,0.0,0.0,Suriname
201910,0.0,0.0,0.0,0.0,Bermuda
201910,0.0,3.0,0.0,0.0,French Polynesia
201910,1.0,6.0,0.0,0.0,Bhutan
201910,0.0,3.0,0.0,0.0,Faroe Islands
201910,1.0,3.0,0.0,0.0,New Caledonia
201910,4.0,11.0,0.0,0.0,Jamaica
201910,0.0,6.0,0.0,0.0,Sierra Leone
201910,0.0,3.0,0.0,0.0,Laos
201910,0.0,0.0,0.0,0.0,Antigua and Barbuda
201910,0.0,6.0,0.0,0.0,Afghanistan
201910,0.0,1.0,0.0,0.0,Solomon Islands
201910,0.0,2.0,0.0,0.0,Bahamas
201910,0.0,0.0,0.0,0.0,Cayman Islands
201910,0.0,2.0,0.0,0.0,Greenland
201910,0.0,2.0,0.0,0.0,Burundi
201910,0.0,0.0,0.0,0.0,El Salvador
201910,0.0,2.0,0.0,0.0,GuineaBissau
201910,0.0,9.0,0.0,0.0,Gabon
201910,2.0,0.0,0.0,0.0,Eritrea
201910,0.0,3.0,0.0,0.0,Angola
201910,0.0,10.0,0.0,0.0,Haiti
201910,0.0,5.0,0.0,0.0,Seychelles
201910,0.0,0.0,0.0,0.0,Cabo Verde
201910,0.0,0.0,0.0,0.0,Palestinian Territory
201910,0.0,0.0,0.0,0.0,Ivory Coast
201910,0.0,0.0,0.0,0.0,Mauritania
201910,0.0,1.0,0.0,0.0,Reunion
201910,0.0,0.0,0.0,0.0,Gibraltar
201910,0.0,0.0,0.0,0.0,Maldives
201910,0.0,0.0,0.0,0.0,Saint Lucia
201910,0.0,0.0,0.0,0.0,Tonga
201910,0.0,0.0,0.0,0.0,Lesotho
201910,0.0,1.0,0.0,0.0,Djibouti
201910,0.0,0.0,0.0,0.0,Martinique
201910,0.0,0.0,0.0,0.0,Palau
201910,0.0,0.0,0.0,0.0,Vatican
201910,0.0,0.0,0.0,0.0,Aruba
201910,0.0,0.0,0.0,0.0,Turks and Caicos Islands
201910,0.0,0.0,0.0,0.0,Saint Vincent and the Grenadines
201910,0.0,0.0,0.0,0.0,Isle of Man
201910,0.0,0.0,0.0,0.0,Aland Islands
201910,0.0,0.0,0.0,0.0,British Virgin Islands
201910,0.0,0.0,0.0,0.0,Tuvalu
201910,0.0,0.0,0.0,0.0,Sao Tome and Principe
201910,0.0,0.0,0.0,0.0,Montserrat
201911,1026.0,1262.0,4.0,0.0,Canada
201911,226.0,267.0,0.0,1.0,Portugal
